order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
7188,6306,2025-08-23,68.92,36.74,5.43,apple_pay,express_shipping,1
4138,6308,2025-06-10,167.95,2.0,10.93,credit_card,standard_shipping,0
244,6308,2025-07-15,197.24,30.43,11.52,credit_card,standard_shipping,0
11949,6308,2025-08-11,184.12,10.68,5.26,apple_pay,express_shipping,1
5391,6308,2025-10-27,43.94,37.92,12.53,paypal,standard_shipping,1
1250,6310,2025-01-02,93.34,12.04,1.41,apple_pay,express_shipping,0
9510,6313,2024-02-25,47.43,4.28,0.4,apple_pay,standard_shipping,1
6253,6313,2024-03-30,211.53,23.02,1.09,apple_pay,standard_shipping,1
3376,6314,2026-02-27,229.77,25.16,10.89,paypal,express_shipping,1
3066,6315,2026-03-21,67.67,14.33,3.69,apple_pay,express_shipping,1
13899,6316,2026-04-27,38.13,21.12,11.57,apple_pay,standard_shipping,0
3105,6317,2024-07-10,141.94,16.52,0.33,credit_card,standard_shipping,0
4343,6318,2025-11-20,222.07,34.55,4.18,apple_pay,standard_shipping,0
11887,6319,2026-03-29,192.72,27.96,8.6,apple_pay,express_shipping,1
5858,6320,2026-05-06,177.23,38.77,0.79,credit_card,express_shipping,1
4056,6321,2026-05-15,92.22,25.93,0.53,apple_pay,express_shipping,0
3422,6321,2026-07-05,104.48,8.78,1.65,paypal,express_shipping,0
13323,6322,2026-04-21,17.68,35.09,9.34,paypal,standard_shipping,0
10977,6324,2026-04-21,156.2,5.3,7.27,apple_pay,express_shipping,0
6832,6325,2024-11-16,156.85,21.52,1.66,paypal,standard_shipping,1
6272,6325,2024-12-22,101.29,4.11,7.3,apple_pay,standard_shipping,1
10448,6328,2026-10-14,99.15,1.83,1.24,credit_card,standard_shipping,1
7552,6328,2026-11-03,95.63,15.31,12.86,paypal,standard_shipping,1
10379,6329,2026-11-26,28.66,27.31,9.22,paypal,standard_shipping,0
2066,6330,2025-08-08,50.47,14.3,13.27,apple_pay,standard_shipping,1
14669,6331,2025-01-03,65.98,27.62,12.02,credit_card,express_shipping,0
2408,6332,2026-12-10,230.31,8.75,11.05,credit_card,express_shipping,1
7662,6333,2025-11-06,133.96,20.49,0.86,credit_card,express_shipping,0
9352,6335,2025-11-22,221.84,8.16,2.53,credit_card,standard_shipping,1
14425,6335,2026-02-19,31.33,11.13,10.69,credit_card,standard_shipping,0
2531,6335,2026-04-24,43.75,27.16,13.29,paypal,express_shipping,1
14561,6335,2026-05-19,177.64,14.2,11.72,paypal,standard_shipping,0
13235,6336,2026-01-15,212.57,26.63,7.53,credit_card,standard_shipping,0
1274,6336,2026-04-02,55.12,28.22,9.79,credit_card,express_shipping,0
5139,6337,2026-07-04,218.79,34.02,4.42,paypal,express_shipping,0
11275,6338,2024-03-13,105.28,3.53,7.4,paypal,express_shipping,0
1395,6338,2024-04-25,29.57,1.59,8.87,credit_card,express_shipping,0
12089,6339,2024-08-19,205.51,19.55,2.66,credit_card,express_shipping,0
2078,6340,2026-04-13,111.23,33.62,8.53,credit_card,standard_shipping,1
8464,6341,2024-11-12,186.03,17.43,3.58,apple_pay,express_shipping,1
7209,6342,2026-01-26,71.76,1.19,13.82,credit_card,standard_shipping,1
6243,6345,2025-02-11,157.53,23.34,6.97,paypal,express_shipping,1
340,6346,2024-10-06,19.92,0.51,8.3,paypal,standard_shipping,0
10388,6347,2026-12-27,196.72,36.28,3.68,apple_pay,express_shipping,0
1693,6348,2025-09-16,238.42,22.2,9.64,paypal,standard_shipping,1
8182,6348,2025-11-07,201.98,39.74,5.35,credit_card,standard_shipping,1
13404,6350,2026-09-12,226.23,36.54,3.09,paypal,express_shipping,0
6464,6350,2026-11-28,170.57,13.63,13.71,credit_card,express_shipping,0
8807,6351,2025-12-31,69.12,14.54,9.48,credit_card,express_shipping,0
10840,6351,2026-01-08,132.03,19.25,13.16,paypal,standard_shipping,0
3013,6351,2026-02-20,103.33,19.09,0.04,paypal,express_shipping,0
9016,6355,2024-09-08,221.53,7.98,3.56,apple_pay,standard_shipping,1
13228,6357,2025-10-03,166.4,11.89,0.19,apple_pay,express_shipping,1
5817,6358,2025-11-04,84.15,13.62,3.05,paypal,standard_shipping,0
2747,6358,2025-11-18,38.99,30.55,10.97,apple_pay,standard_shipping,1
733,6359,2026-02-19,189.55,21.95,2.37,apple_pay,express_shipping,1
187,6359,2026-05-03,233.61,33.96,1.88,credit_card,standard_shipping,1
19,6364,2025-11-16,159.72,24.52,4.09,apple_pay,standard_shipping,1
4637,6364,2025-12-11,231.58,2.36,7.06,credit_card,standard_shipping,0
5918,6365,2026-08-04,149.04,11.3,14.33,paypal,standard_shipping,0
432,6366,2024-12-27,222.45,16.77,13.74,paypal,standard_shipping,1
7161,6366,2025-03-15,113.8,26.16,3.32,credit_card,express_shipping,0
7218,6366,2025-04-24,232.98,28.67,13.15,credit_card,express_shipping,0
9576,6367,2026-05-05,89.11,3.06,13.49,credit_card,express_shipping,0
7784,6367,2026-06-19,198.12,8.27,5.36,apple_pay,standard_shipping,1
10191,6368,2026-11-07,191.98,25.35,5.8,credit_card,express_shipping,0
8342,6368,2026-11-16,102.19,36.01,7.01,paypal,express_shipping,1
5888,6369,2024-02-20,26.76,17.59,2.93,paypal,standard_shipping,0
13026,6370,2025-11-26,190.13,23.22,13.54,credit_card,express_shipping,1
10832,6372,2026-11-22,95.31,29.02,5.35,paypal,express_shipping,1
4886,6373,2025-04-18,35.79,27.55,13.77,paypal,express_shipping,1
9373,6373,2025-06-14,49.92,36.15,3.83,apple_pay,standard_shipping,0
9562,6374,2025-12-27,161.62,21.94,10.2,paypal,standard_shipping,1
5291,6375,2026-08-06,216.43,16.5,4.69,paypal,standard_shipping,1
14988,6376,2026-02-14,71.28,10.43,8.58,apple_pay,express_shipping,0
2639,6377,2024-02-06,153.16,23.61,13.58,paypal,standard_shipping,0
10458,6377,2024-03-09,123.83,5.9,10.75,paypal,express_shipping,0
1591,6380,2026-04-16,81.77,4.73,5.26,paypal,standard_shipping,0
13970,6381,2025-02-16,234.93,6.11,6.36,credit_card,express_shipping,0
4490,6384,2025-12-27,141.24,17.02,2.47,paypal,express_shipping,0
9658,6385,2025-12-29,166.49,16.37,6.92,apple_pay,express_shipping,1
3254,6385,2026-03-05,215.03,11.93,14.67,paypal,express_shipping,0
14650,6389,2025-04-08,209.11,5.73,8.22,paypal,standard_shipping,1
12763,6390,2024-03-28,192.73,5.84,9.76,apple_pay,express_shipping,1
4344,6390,2024-06-24,16.95,15.53,5.21,apple_pay,standard_shipping,1
3083,6392,2024-09-11,228.48,6.83,8.43,apple_pay,express_shipping,1
7855,6394,2025-07-01,247.44,20.49,0.62,credit_card,standard_shipping,0
7491,6395,2024-02-18,41.07,4.12,12.19,credit_card,express_shipping,1
9723,6395,2024-02-28,47.49,34.69,8.33,apple_pay,standard_shipping,1
13082,6396,2026-06-21,175.92,39.3,10.76,credit_card,express_shipping,1
14828,6396,2026-09-01,49.98,0.77,8.69,apple_pay,express_shipping,1
13221,6396,2026-11-13,193.33,27.23,12.46,paypal,standard_shipping,1
12106,6397,2024-12-28,195.69,33.11,14.71,paypal,express_shipping,1
8330,6398,2026-01-20,134.52,23.77,11.3,paypal,standard_shipping,1
11175,6399,2025-07-09,83.9,14.95,4.54,apple_pay,standard_shipping,0
10478,6399,2025-09-12,233.75,0.72,2.53,paypal,express_shipping,1
14074,6399,2025-11-21,56.82,25.78,11.37,credit_card,express_shipping,1
4642,6400,2026-08-06,196.25,7.65,4.85,apple_pay,standard_shipping,1
10796,6401,2024-09-28,24.47,25.24,12.58,credit_card,express_shipping,0
9812,6401,2024-11-01,25.93,3.6,3.45,credit_card,standard_shipping,0
12899,6401,2025-01-05,107.94,10.42,12.06,paypal,standard_shipping,0
9043,6401,2025-01-30,168.05,21.87,4.18,credit_card,standard_shipping,0
3341,6401,2025-04-15,133.34,11.44,9.67,credit_card,express_shipping,1
11440,6401,2025-06-11,220.26,34.04,4.93,credit_card,standard_shipping,1
12341,6402,2026-09-21,213.01,16.01,2.77,paypal,standard_shipping,1
14040,6403,2025-12-18,57.85,8.54,3.46,apple_pay,express_shipping,1
422,6404,2026-06-03,213.15,21.67,3.28,credit_card,express_shipping,0
656,6404,2026-07-27,231.64,38.14,1.92,apple_pay,standard_shipping,0
11501,6404,2026-09-24,164.74,19.44,13.16,apple_pay,express_shipping,0
12700,6404,2026-11-10,55.79,5.08,10.69,credit_card,express_shipping,1
726,6406,2025-10-30,105.7,7.27,9.56,paypal,express_shipping,1
14339,6407,2026-10-02,118.82,7.6,10.42,paypal,standard_shipping,0
14093,6407,2026-12-01,126.4,34.33,7.57,apple_pay,standard_shipping,1
354,6407,2027-01-16,71.31,35.1,7.45,paypal,express_shipping,1
12327,6407,2027-02-01,219.22,32.92,11.39,paypal,standard_shipping,1
10719,6408,2025-05-02,150.59,23.31,4.71,apple_pay,standard_shipping,0
6720,6408,2025-06-30,161.8,0.95,3.88,apple_pay,standard_shipping,0
4418,6409,2025-11-19,194.51,36.07,8.37,paypal,standard_shipping,1
3826,6409,2026-02-07,219.24,25.49,2.95,credit_card,express_shipping,1
12020,6411,2025-06-19,30.8,32.88,0.9,paypal,express_shipping,0
13565,6412,2026-08-30,237.31,26.21,2.67,credit_card,express_shipping,0
10671,6413,2026-10-25,157.95,35.98,4.4,apple_pay,express_shipping,1
13817,6416,2024-07-31,17.11,0.62,5.06,paypal,standard_shipping,1
2376,6416,2024-10-07,71.7,2.72,2.17,apple_pay,express_shipping,0
3479,6416,2024-11-06,248.09,14.88,1.9,credit_card,express_shipping,0
110,6417,2024-07-23,52.02,20.3,13.6,credit_card,express_shipping,1
8610,6417,2024-07-31,91.43,29.98,10.75,apple_pay,standard_shipping,1
12986,6417,2024-10-03,24.71,13.2,5.09,paypal,express_shipping,1
7717,6418,2026-09-19,98.45,13.55,14.98,credit_card,express_shipping,1
1352,6419,2024-05-22,30.33,35.74,10.09,paypal,standard_shipping,1
6273,6419,2024-07-06,171.74,17.54,8.43,apple_pay,standard_shipping,1
3319,6419,2024-09-03,206.37,10.74,0.74,paypal,express_shipping,0
6209,6420,2025-05-19,113.25,2.46,14.7,apple_pay,standard_shipping,0
13341,6420,2025-07-16,56.95,31.81,9.22,apple_pay,standard_shipping,0
9901,6420,2025-09-05,92.9,11.54,0.78,credit_card,express_shipping,0
2708,6422,2024-02-19,78.9,31.36,14.08,paypal,standard_shipping,1
8300,6424,2026-07-31,20.0,3.3,1.93,apple_pay,express_shipping,1
9582,6425,2025-12-23,107.35,26.76,3.23,apple_pay,standard_shipping,1
932,6426,2026-01-19,47.83,4.46,14.37,credit_card,standard_shipping,0
14771,6427,2026-03-04,96.16,18.64,1.72,paypal,standard_shipping,1
12395,6428,2025-04-09,55.41,34.18,6.58,apple_pay,express_shipping,1
14056,6428,2025-07-01,46.06,20.23,9.66,credit_card,standard_shipping,1
13804,6429,2025-02-28,209.3,14.79,14.25,paypal,express_shipping,0
5235,6429,2025-05-13,233.71,31.6,11.94,apple_pay,standard_shipping,1
10084,6431,2027-03-18,146.38,36.99,3.64,apple_pay,standard_shipping,1
11749,6431,2027-04-02,220.54,7.31,11.31,credit_card,express_shipping,1
2378,6431,2027-06-20,229.24,38.01,3.48,credit_card,standard_shipping,0
362,6434,2025-09-25,154.11,38.08,7.35,apple_pay,express_shipping,1
6030,6435,2026-03-26,136.46,6.77,7.2,paypal,standard_shipping,0
11325,6436,2024-07-07,133.08,15.53,12.2,paypal,express_shipping,0
8880,6437,2025-08-05,205.36,36.56,8.36,paypal,standard_shipping,1
14440,6438,2025-05-08,40.88,29.65,7.29,paypal,express_shipping,0
3416,6438,2025-05-15,16.42,19.3,1.08,paypal,standard_shipping,0
855,6439,2024-12-17,100.22,15.71,2.76,apple_pay,standard_shipping,0
3088,6441,2026-07-26,243.67,10.96,9.96,paypal,express_shipping,1
10475,6442,2024-02-16,45.54,30.44,9.18,apple_pay,express_shipping,0
9821,6443,2026-02-02,249.29,32.29,3.78,credit_card,standard_shipping,0
8830,6444,2024-12-10,217.44,1.69,7.16,paypal,standard_shipping,1
14956,6444,2024-12-22,52.24,6.4,8.8,paypal,standard_shipping,0
13668,6445,2026-10-17,86.9,26.66,9.2,credit_card,express_shipping,0
7123,6446,2025-09-16,180.22,27.31,7.13,credit_card,standard_shipping,1
5018,6448,2025-08-17,70.56,0.53,1.68,apple_pay,standard_shipping,0
5850,6449,2026-08-03,193.55,4.53,11.09,apple_pay,express_shipping,1
12220,6450,2027-04-05,16.05,16.0,0.49,apple_pay,standard_shipping,1
790,6452,2026-06-14,170.0,22.05,11.85,paypal,express_shipping,0
13749,6453,2025-04-30,206.21,6.51,13.01,apple_pay,standard_shipping,1
2958,6457,2026-10-11,64.06,0.8,12.19,credit_card,standard_shipping,0
6950,6457,2026-11-09,103.7,30.5,2.79,credit_card,standard_shipping,0
8800,6457,2027-01-19,176.48,31.71,9.69,paypal,express_shipping,1
5251,6458,2024-11-12,138.22,39.47,2.54,credit_card,express_shipping,1
10267,6461,2024-03-02,129.43,21.82,11.31,paypal,standard_shipping,0
12773,6464,2026-04-04,109.25,37.02,3.51,paypal,standard_shipping,0
10128,6464,2026-06-09,23.65,35.52,14.26,apple_pay,express_shipping,0
14707,6464,2026-07-17,15.79,22.84,13.83,apple_pay,standard_shipping,0
7671,6464,2026-08-27,178.72,6.91,7.98,credit_card,standard_shipping,0
3121,6465,2025-03-06,197.66,37.58,9.43,credit_card,standard_shipping,1
3567,6465,2025-05-24,33.65,32.63,11.27,credit_card,express_shipping,0
7633,6466,2027-01-06,44.84,20.21,3.7,paypal,standard_shipping,0
8406,6466,2027-02-02,22.33,31.57,9.45,credit_card,standard_shipping,0
9417,6467,2025-04-17,119.32,33.93,10.19,credit_card,standard_shipping,1
12660,6468,2026-04-22,73.36,37.18,6.78,credit_card,standard_shipping,1
5225,6469,2026-08-01,170.65,9.21,8.84,apple_pay,standard_shipping,0
663,6470,2024-10-06,129.33,26.13,13.59,paypal,standard_shipping,0
3353,6471,2024-04-26,17.12,8.73,4.5,credit_card,standard_shipping,1
4974,6471,2024-05-08,44.58,17.88,0.92,paypal,express_shipping,1
10014,6471,2024-06-12,102.68,3.91,8.37,apple_pay,express_shipping,1
1669,6471,2024-08-08,232.0,22.35,12.43,paypal,express_shipping,1
6958,6473,2026-03-02,28.7,25.34,12.01,paypal,standard_shipping,1
12259,6473,2026-04-20,171.16,19.89,6.09,credit_card,express_shipping,0
551,6473,2026-07-09,208.12,7.47,3.88,apple_pay,express_shipping,1
8407,6474,2026-03-31,18.07,1.06,3.38,paypal,standard_shipping,0
10875,6474,2026-05-15,160.73,3.68,5.79,apple_pay,standard_shipping,1
6387,6475,2025-01-19,124.66,2.71,0.11,credit_card,express_shipping,1
12944,6475,2025-03-05,139.95,39.13,13.97,credit_card,standard_shipping,0
10988,6476,2026-08-08,102.92,16.86,5.89,paypal,standard_shipping,0
10664,6476,2026-09-24,118.6,6.51,2.5,credit_card,express_shipping,0
6964,6476,2026-10-25,185.94,39.66,8.94,apple_pay,standard_shipping,1
5197,6479,2026-12-03,198.0,21.78,8.37,apple_pay,standard_shipping,0
1489,6479,2027-01-13,164.64,34.56,0.76,paypal,express_shipping,1
14329,6482,2026-01-25,98.17,30.63,14.16,credit_card,standard_shipping,0
11208,6483,2025-10-16,65.37,21.19,0.16,paypal,standard_shipping,0
3617,6484,2026-10-09,158.8,9.1,1.61,paypal,standard_shipping,0
8292,6485,2025-09-11,164.86,4.01,13.82,apple_pay,express_shipping,1
5563,6485,2025-11-22,215.63,11.2,5.37,apple_pay,standard_shipping,0
9519,6486,2024-10-28,161.74,30.28,6.79,apple_pay,express_shipping,1
4144,6486,2025-01-07,132.27,10.89,5.0,apple_pay,standard_shipping,1
10130,6486,2025-03-01,21.22,3.68,9.54,paypal,express_shipping,0
14788,6486,2025-04-28,106.02,37.94,0.48,paypal,express_shipping,1
823,6486,2025-06-11,127.62,5.11,2.92,paypal,express_shipping,1
11995,6487,2024-08-29,249.67,26.12,5.98,apple_pay,express_shipping,1
1263,6488,2026-02-13,136.61,22.7,14.09,credit_card,express_shipping,0
3257,6488,2026-03-21,242.53,2.06,14.42,credit_card,standard_shipping,1
11879,6489,2025-05-12,82.85,3.77,3.46,apple_pay,express_shipping,1
4035,6489,2025-05-30,216.55,35.02,1.86,paypal,standard_shipping,0
11408,6489,2025-07-19,196.91,9.01,12.12,apple_pay,express_shipping,0
5132,6490,2026-10-30,25.25,25.13,10.32,paypal,standard_shipping,1
8000,6490,2027-01-04,102.87,29.46,2.46,apple_pay,express_shipping,0
1377,6491,2025-05-07,191.46,12.88,12.09,apple_pay,standard_shipping,1
13896,6491,2025-08-04,224.1,29.71,10.1,apple_pay,express_shipping,0
6505,6492,2024-01-27,55.24,8.4,2.7,credit_card,standard_shipping,1
13848,6492,2024-02-16,230.87,1.84,1.64,credit_card,standard_shipping,0
14376,6493,2024-10-21,239.16,12.0,1.19,paypal,express_shipping,0
888,6495,2027-01-02,54.14,25.73,1.98,paypal,standard_shipping,0
7698,6497,2025-07-02,61.8,20.62,10.52,paypal,express_shipping,1
9062,6498,2024-09-15,133.51,3.04,9.12,paypal,standard_shipping,1
968,6499,2024-11-15,94.01,2.8,7.64,apple_pay,express_shipping,0
113,6500,2026-07-11,243.34,38.66,5.74,apple_pay,express_shipping,0
2907,6502,2026-08-15,120.81,16.64,11.21,credit_card,standard_shipping,0
11190,6502,2026-09-20,213.95,6.56,2.88,paypal,express_shipping,0
675,6504,2026-05-14,177.98,33.49,13.36,apple_pay,express_shipping,1
13727,6508,2023-11-05,99.77,36.35,0.2,paypal,standard_shipping,1
6180,6509,2026-09-21,67.93,30.41,0.93,apple_pay,express_shipping,1
9322,6509,2026-10-04,55.6,34.76,1.41,apple_pay,express_shipping,0
10513,6511,2025-03-02,207.44,38.52,3.25,apple_pay,standard_shipping,0
12523,6511,2025-05-11,172.04,33.19,12.12,credit_card,standard_shipping,0
2890,6511,2025-07-07,179.03,12.89,14.3,credit_card,standard_shipping,1
9711,6513,2025-03-22,192.02,10.54,0.53,apple_pay,standard_shipping,1
7067,6514,2026-08-15,153.94,12.3,3.21,apple_pay,express_shipping,1
8843,6514,2026-10-02,222.88,35.4,3.72,apple_pay,express_shipping,1
12163,6517,2025-06-26,119.83,22.85,10.44,credit_card,standard_shipping,0
383,6517,2025-08-27,123.57,15.22,9.67,credit_card,standard_shipping,0
2465,6518,2024-04-20,131.14,38.25,0.73,apple_pay,standard_shipping,0
9464,6518,2024-05-19,35.58,10.19,2.49,credit_card,standard_shipping,1
7321,6519,2024-10-14,177.22,6.73,14.24,credit_card,standard_shipping,1
10162,6522,2024-12-11,232.14,7.4,1.23,apple_pay,standard_shipping,1
1964,6522,2025-02-25,90.43,32.56,9.45,credit_card,standard_shipping,1
1059,6522,2025-03-08,202.2,17.52,10.02,paypal,express_shipping,0
3935,6523,2026-03-28,190.03,5.34,6.87,apple_pay,express_shipping,1
3690,6524,2024-02-24,132.25,2.94,0.28,credit_card,standard_shipping,0
9761,6525,2026-07-04,46.33,28.39,0.38,credit_card,express_shipping,1
5937,6526,2026-05-15,230.39,17.29,3.56,credit_card,express_shipping,1
4142,6527,2026-08-10,174.31,4.76,9.07,paypal,standard_shipping,1
983,6527,2026-11-07,187.73,21.69,1.68,paypal,standard_shipping,1
13364,6528,2024-05-17,164.41,3.08,1.13,credit_card,standard_shipping,0
7544,6528,2024-08-07,94.39,19.7,12.39,credit_card,standard_shipping,0
10347,6530,2026-10-31,246.2,16.4,13.07,credit_card,standard_shipping,0
8241,6533,2026-05-31,241.28,1.39,4.51,apple_pay,standard_shipping,1
12911,6534,2024-12-04,96.02,25.07,14.09,paypal,express_shipping,0
8867,6537,2026-08-19,92.84,31.09,8.69,paypal,express_shipping,0
5228,6539,2024-10-30,51.84,1.87,6.88,apple_pay,standard_shipping,0
5227,6539,2024-12-29,93.7,37.84,2.04,apple_pay,standard_shipping,0
508,6540,2024-02-15,237.82,36.1,11.15,apple_pay,standard_shipping,1
8928,6540,2024-05-08,86.03,25.2,3.32,credit_card,express_shipping,1
12412,6540,2024-05-30,201.86,12.72,9.88,apple_pay,standard_shipping,1
14717,6540,2024-08-14,123.18,32.93,10.28,apple_pay,express_shipping,0
3336,6540,2024-10-21,38.29,7.03,9.24,paypal,express_shipping,1
3524,6541,2026-12-11,154.87,28.15,11.02,apple_pay,express_shipping,0
974,6542,2025-07-28,107.63,10.93,13.63,credit_card,standard_shipping,1
668,6542,2025-09-23,234.78,30.96,7.25,credit_card,express_shipping,1
11254,6545,2026-08-18,247.64,8.2,0.38,apple_pay,express_shipping,1
11050,6545,2026-09-16,139.05,15.39,3.85,apple_pay,express_shipping,1
7760,6545,2026-11-13,90.81,17.47,8.52,credit_card,standard_shipping,0
13774,6547,2025-06-23,209.5,17.34,14.08,apple_pay,express_shipping,1
8538,6548,2024-12-28,222.5,10.27,1.99,paypal,standard_shipping,1
5735,6548,2025-01-14,78.94,13.72,6.83,apple_pay,standard_shipping,0
12724,6548,2025-03-17,159.75,20.35,3.95,apple_pay,standard_shipping,1
10074,6548,2025-06-11,237.61,1.62,14.42,credit_card,express_shipping,1
2664,6549,2024-05-11,249.99,30.0,6.65,apple_pay,express_shipping,1
485,6550,2025-11-03,232.55,16.93,0.89,apple_pay,standard_shipping,1
4810,6553,2026-01-12,29.54,13.89,0.18,apple_pay,express_shipping,0
10331,6554,2025-06-22,161.72,16.35,12.8,apple_pay,standard_shipping,0
12108,6555,2026-04-26,184.06,32.42,11.48,paypal,express_shipping,1
1566,6556,2025-08-08,145.85,22.33,4.56,paypal,express_shipping,1
3024,6556,2025-08-20,98.11,1.04,0.29,apple_pay,express_shipping,0
2169,6557,2024-08-14,223.77,10.76,11.33,credit_card,standard_shipping,0
10381,6559,2026-01-29,119.51,5.46,6.99,paypal,express_shipping,0
13054,6559,2026-04-05,244.12,38.57,6.93,credit_card,express_shipping,0
2269,6560,2024-02-24,40.86,36.72,6.71,paypal,express_shipping,0
5301,6560,2024-05-05,146.99,5.03,3.71,paypal,express_shipping,1
7831,6560,2024-06-17,123.15,29.84,1.84,apple_pay,express_shipping,1
3003,6561,2025-02-25,100.13,38.97,6.18,credit_card,standard_shipping,1
635,6561,2025-05-09,23.23,20.83,10.08,apple_pay,standard_shipping,1
9071,6562,2025-09-08,113.5,7.96,8.46,apple_pay,express_shipping,1
5256,6563,2026-11-02,119.96,22.95,10.29,paypal,express_shipping,1
12803,6563,2027-01-12,230.11,31.21,13.36,apple_pay,express_shipping,0
9118,6564,2026-03-04,242.44,37.34,9.69,paypal,standard_shipping,0
65,6564,2026-05-25,54.73,0.98,11.03,paypal,express_shipping,0
133,6564,2026-07-23,116.82,25.65,4.44,credit_card,express_shipping,0
8582,6567,2025-07-01,39.43,9.1,4.26,paypal,express_shipping,1
3744,6569,2025-10-29,151.84,29.05,2.27,credit_card,express_shipping,0
11281,6572,2026-10-30,101.12,25.38,0.05,paypal,standard_shipping,1
11258,6572,2026-12-11,168.21,3.97,6.21,paypal,express_shipping,0
14444,6573,2025-01-18,235.91,33.83,4.49,apple_pay,express_shipping,0
4081,6574,2026-05-03,209.15,38.27,9.12,apple_pay,express_shipping,0
13609,6575,2026-05-27,215.26,32.23,3.09,credit_card,standard_shipping,0
10058,6576,2025-08-12,207.51,20.01,5.8,paypal,express_shipping,1
9597,6576,2025-08-30,22.2,9.98,9.64,apple_pay,express_shipping,1
5550,6578,2026-10-08,132.14,26.43,8.78,paypal,express_shipping,1
8096,6578,2026-11-13,211.33,5.26,14.75,apple_pay,express_shipping,1
3684,6579,2027-03-27,24.49,2.35,9.45,paypal,standard_shipping,0
1007,6581,2026-06-10,206.82,0.41,11.41,credit_card,express_shipping,1
11558,6581,2026-08-16,128.27,17.46,13.18,apple_pay,standard_shipping,0
5187,6581,2026-09-12,50.4,18.21,1.74,paypal,express_shipping,1
13262,6582,2024-11-30,127.77,31.94,1.9,credit_card,standard_shipping,0
14192,6583,2024-09-28,233.53,34.42,12.54,apple_pay,express_shipping,0
14831,6584,2025-07-20,36.02,34.1,12.86,apple_pay,standard_shipping,0
14075,6586,2025-11-27,235.11,33.84,3.94,apple_pay,express_shipping,1
4838,6586,2025-12-21,221.7,26.04,0.42,paypal,standard_shipping,0
105,6588,2025-02-17,54.56,39.3,8.52,credit_card,standard_shipping,1
7960,6588,2025-03-26,235.51,37.34,1.63,credit_card,standard_shipping,0
7805,6588,2025-06-20,225.27,19.61,11.31,paypal,express_shipping,0
8881,6588,2025-09-03,92.77,6.54,4.49,paypal,standard_shipping,0
393,6590,2026-02-17,202.16,17.22,11.33,credit_card,express_shipping,1
8261,6590,2026-05-07,217.23,16.29,5.76,credit_card,express_shipping,1
9261,6591,2025-11-06,23.68,35.77,10.7,credit_card,express_shipping,0
11791,6591,2025-12-15,119.84,33.01,9.08,apple_pay,express_shipping,0
446,6592,2024-05-09,22.46,20.75,14.94,paypal,standard_shipping,1
5155,6592,2024-06-05,87.55,22.7,6.56,apple_pay,standard_shipping,1
11718,6592,2024-07-06,171.26,32.25,12.15,credit_card,standard_shipping,1
14665,6593,2025-07-30,30.53,11.09,9.07,paypal,express_shipping,1
5159,6593,2025-10-09,17.69,29.4,5.91,apple_pay,standard_shipping,1
963,6594,2026-11-28,130.58,15.16,5.79,paypal,express_shipping,0
14857,6597,2024-10-23,193.85,26.12,14.47,apple_pay,express_shipping,0
2837,6601,2024-05-04,214.68,8.92,8.73,credit_card,express_shipping,1
9717,6601,2024-07-16,157.85,19.07,10.25,credit_card,express_shipping,0
7538,6601,2024-09-23,175.24,2.04,1.47,paypal,express_shipping,1
3144,6602,2024-10-12,38.24,13.74,14.97,apple_pay,express_shipping,0
13015,6602,2024-11-24,221.32,28.85,1.59,apple_pay,standard_shipping,0
4511,6602,2024-12-08,153.91,22.69,6.99,apple_pay,express_shipping,0
3495,6602,2025-03-06,179.8,9.25,0.39,paypal,express_shipping,1
10969,6603,2026-10-15,138.31,23.52,12.45,apple_pay,standard_shipping,0
7622,6603,2026-12-23,100.67,0.57,8.35,paypal,express_shipping,1
12964,6603,2027-01-19,122.23,28.18,4.43,apple_pay,standard_shipping,0
438,6603,2027-02-26,151.92,5.51,9.46,credit_card,express_shipping,0
865,6604,2024-10-22,50.3,38.93,5.76,paypal,standard_shipping,1
12299,6607,2025-12-10,33.39,10.01,5.03,credit_card,standard_shipping,0
1022,6607,2025-12-30,138.44,21.0,11.96,credit_card,express_shipping,0
6527,6610,2025-11-04,36.91,0.96,11.93,credit_card,express_shipping,0
13310,6611,2026-08-20,244.98,34.57,7.39,credit_card,express_shipping,1
14618,6612,2025-05-08,192.72,19.82,7.75,apple_pay,express_shipping,1
243,6612,2025-05-28,137.67,31.83,10.09,apple_pay,express_shipping,1
1385,6613,2024-03-09,240.13,20.38,8.39,apple_pay,standard_shipping,1
7179,6613,2024-05-08,122.67,10.0,13.48,paypal,express_shipping,1
9626,6614,2026-01-24,159.14,10.62,7.5,credit_card,express_shipping,1
6509,6614,2026-02-08,44.58,21.79,2.37,paypal,express_shipping,0
1171,6615,2025-04-27,50.56,6.55,12.16,apple_pay,express_shipping,0
3277,6616,2024-11-14,56.34,27.83,10.94,apple_pay,express_shipping,1
14628,6616,2025-01-31,156.33,38.5,2.23,apple_pay,standard_shipping,1
7043,6618,2025-10-23,187.93,8.23,9.07,credit_card,express_shipping,0
2361,6618,2026-01-04,210.31,17.31,13.84,credit_card,express_shipping,1
8613,6619,2026-03-15,248.19,5.6,14.6,paypal,standard_shipping,1
3251,6619,2026-05-11,50.97,8.84,10.28,paypal,standard_shipping,0
14415,6620,2026-06-24,39.09,34.96,12.65,paypal,standard_shipping,0
